0,497.76251,29.272781,2.5541303
1,505.89468,18.189956,23.943529
2,502.94519,-9.483660,39.735534
3,-498.2523,24.982690,39.596736
4,500.53045,-25.59834,29.735664
5,-498.9993,-16.42405,23.590841
6,506.90173,-189.7121,-231.3750
7,-501.4219,-7.720160,18.211898
8,-499.7202,16.138143,45.640323
9,-497.7625,-29.77195,29.461551
10,501.30120,-17.56868,13.314090
11,-499.9319,221.10095,-292.0628
12,-502.1667,35.781105,17.781993
13,-499.25,4.6478190,1.4329364
14,505.75018,8.9567794,40.860008
15,503.04907,13.716093,28.293212
16,-506.9357,-1.134924,25.168148
17,498.53674,22.903764,30.890689
18,497.76251,-29.88921,40.005203
19,500.06518,2.1803801,19.707611
20,-503.8412,-158.1408,295.5
21,499.54324,7.5435352,37.724601
22,-506.2868,-34.35000,42.446983
23,-499.8539,-12.06802,46.534843
24,-502.4993,99.971794,294.40008
25,-499.7747,17.955617,-2.660373
26,-497.9914,-8.189807,-3.447974
27,-498.4271,-220.3521,114.14092
28,-503.3771,5.7800788,40.630115
29,499.16421,-19.63455,36.142196
30,-498.1493,-31.93188,124.83152
31,-498.8210,13.121020,31.158918
32,-500.9996,-0.675765,13.199930
33,-502.9182,11.212955,18.194986
34,-497.7625,2.6210594,24.729042
35,498.92746,-30.33024,29.456546
36,503.47439,-8.577627,32.111190
37,505.69989,-219.5383,130.67172
38,499.18499,-32.36645,52.123027
39,-498.5496,23.749874,166.10742
40,502.59365,-4.735009,30.002210
41,497.76251,-224.3748,-257.3053
42,-498.6556,-222.5,-177.1950
43,-499.7842,6.4279789,30.836940
44,-500.0386,2.8841209,14.466904
45,-502.8388,3.2736864,27.885644
46,-498.5004,2.0129883,42.716117
47,506.67108,222.5,225.84033
48,-500.9511,221.74430,-192.0388
49,499.57650,-4.878532,28.153762
50,-499.2422,-5.316316,46.781082
51,-505.9667,203.66929,292.08071
52,-503.0128,-20.29726,43.722145
53,-497.7625,9.4478406,31.032058
54,-498.6602,2.2449593,3.5777297
55,-500.7579,2.8938477,36.278556
56,497.84069,40.025463,290.41009
57,497.76251,-11.60480,13.138515
58,-500.4726,-0.736080,17.373777
59,498.28256,25.107214,27.242511
60,500.31533,21.018514,32.067924
61,-505.0087,107.10863,202.73068
62,-498.4505,-33.73987,22.626842
63,500.92617,-11.90811,32.786144
64,-497.7625,43.752830,4.2827205
65,-498.8974,23.741346,21.627756
66,-505.1123,-4.638456,31.697805
67,500.68017,-44.11138,23.486492
68,-498.9682,-13.44143,38.536457
69,-507.2875,12.065314,294.40902
70,-505.3144,25.258939,-0.710052
71,500.31027,27.554580,12.146124
72,-500.2272,10.116298,13.079565
73,-499.0617,0.2264963,12.648152
74,498.84170,14.394820,44.304088
75,-500.6799,10.194615,33.477268
76,-499.5310,11.862053,36.444366
77,499.55249,13.866023,20.223569
78,-499.7290,9.8959083,19.285791
79,498.03213,2.3767626,28.455459
80,-506.9162,-3.510781,30.707220
81,500.37661,-0.322823,29.200779
82,-498.5379,6.5467524,34.690704
83,-501.0845,-1.051779,32.473915
84,499.67553,-37.00618,47.584838
85,-499.2561,2.3092045,33.608352
86,498.98355,17.376256,42.621013
87,500.10205,10.578573,30.752155
88,-498.8878,-22.26578,4.7551431
89,-506.4661,-13.77413,34.501640
90,-497.8273,4.0872268,63.300327
91,497.83071,-7.079201,38.545738
92,-504.4376,9.7846689,39.872783
93,502.09906,-5.689156,33.008361
94,-501.0138,14.274712,17.753982
95,-502.3975,-16.68310,27.200309
96,506.00882,-19.16618,35.599876
97,-498.3807,14.224652,30.606727
98,-506.2237,82.926689,286.68292
99,500.95416,31.798570,15.422774
100,499.33245,-4.519992,29.892211
101,-498.2948,-48.23374,0.8106411
102,-500.6351,12.573418,27.743368
103,-497.7625,72.324890,245.99292
104,-498.2171,-22.76612,9.0371599
105,497.76251,21.802877,39.666122
106,498.80038,-11.70985,10.373639
107,504.94967,3.3276984,14.660900
108,-497.7625,-13.38859,22.278240
109,-500.4476,39.982490,58.382106
110,499.79525,49.852214,43.527572
111,-503.3571,0.8078311,27.788866
112,498.96963,-18.78205,39.327835
113,506.39505,-74.82244,-221.6542
114,499.59414,22.678363,26.514833
115,499.59957,15.554801,20.540449
116,-503.0576,26.503410,15.724237
117,-504.9210,-220.1096,272.41836
118,497.76251,-14.94197,29.475915
119,497.76251,8.2498149,26.784639
120,-497.9896,-2.341094,36.390140
121,498.71810,-5.200520,35.298767
122,-500.0661,-8.561587,15.817955
123,505.25787,17.267671,36.172069
124,-505.3843,-218.9068,218.96823
125,-497.7625,12.170125,32.297294
126,-498.6242,2.4978251,0.7678372
127,506.89010,-210.5527,209.76478
128,501.27987,-2.448921,26.262088
129,498.80627,220.46376,-37.84510
130,497.76251,20.865413,40.112545
131,-498.1515,-12.43707,47.331375
132,-500.6352,-33.49686,38.561065
133,498.76776,3.0915093,48.190856
134,-507.2875,-2.474037,30.951921
135,499.08831,-1.846662,18.802642
136,505.03244,-12.57193,19.609563
137,-505.2043,18.306772,39.373825
138,499.34481,-12.26721,32.578357
139,506.78573,183.50459,295.45330
140,503.13571,5.9033985,31.502910
141,499.36541,-4.746025,32.855373
142,-498.0775,-1.248206,10.263747
143,499.20391,3.0307312,37.889782
144,-500.6735,11.359484,22.288185
145,-499.3529,-172.4747,-16.34558
146,498.67556,-8.366610,38.528915
147,505.32516,-221.1826,252.75094
148,-501.0231,-8.014881,-10.05203
149,505.18026,-20.78532,26.656656
150,-498.5248,21.888347,29.302602
151,502.86822,3.0661003,17.892400
152,-500.8758,-1.079996,21.881389
153,-501.1597,-4.044526,41.206779
154,-504.3817,-3.261003,35.748374
155,500.35327,-28.02201,15.547167
156,498.91214,2.7284898,38.046634
157,501.21182,-32.16804,45.573078
158,-499.5908,4.5455741,19.299842
159,-499.7706,2.6027228,3.6924715
160,-500.6452,51.099544,3.8718655
161,498.45526,3.6261570,-9.489774
162,498.70559,-15.65228,38.172565
163,501.51236,41.670417,294.93579
164,-502.5737,-12.73294,29.860733
165,501.07034,5.4590249,-22.89327
166,500.80014,4.9312524,28.474988
167,506.31991,-15.05864,195.40054
168,-503.2853,-48.92840,-20.72888
169,503.01614,34.388675,27.267564
170,-497.7625,205.00395,-220.2894
171,-500.2728,-14.83241,9.5759763
172,-497.7625,-6.461196,25.693716
173,-502.4342,18.623191,14.511392
174,-499.1210,-36.11761,-6.987078
175,-503.3836,50.136306,30.281887
176,498.71243,-7.221105,38.608902
177,499.5914,-6.740633,22.753686
178,-501.0603,-14.53758,24.364528
179,499.34899,-43.81092,-96.33464
180,499.48196,-18.90921,-33.31540
181,504.53604,27.461200,261.01086
182,499.89169,5.4494562,38.870533
183,-499.8485,10.940251,44.791633
184,-497.8842,9.6276197,32.535255
185,503.20404,12.276167,59.248123
186,-501.9402,4.1126208,23.111417
187,498.39178,-27.56687,20.214624
188,499.64517,-13.22860,18.781505
189,-497.9470,13.261888,24.180318
190,499.47628,-21.10826,19.996419
191,-499.6739,-10.00647,22.790830
192,500.70718,-1.446878,38.667846
193,503.08227,17.362091,29.059686
194,-498.9086,5.9538931,20.449632
195,505.90789,-177.5442,-32.33485
196,-498.3316,-17.91728,-18.92869
197,-498.3379,-219.8548,245.12893
198,-499.2591,-15.88713,40.775787
199,499.43719,26.206432,15.720354
200,-498.2868,-24.10305,22.806057
201,-497.7625,219.30854,290.60226
202,499.65353,-11.17325,33.281299
203,-507.2875,-20.57011,23.652032
204,498.14199,2.3153882,0.3498904
205,501.81762,12.852847,30.286218
206,499.20764,-7.970057,34.520313
207,-505.4989,4.0977058,30.891580
208,-507.0568,-24.76419,19.829244
209,-500.6687,10.498707,32.554992
210,-501.5987,-153.8489,-225.4186
211,-497.7625,-26.79568,27.270444
212,-507.2875,67.933189,6.8074631
213,-498.3807,5.9508395,34.854457
214,500.35873,20.146518,20.699474
215,501.72927,-1.339449,39.783367
216,502.33596,12.820502,34.947132
217,-502.3503,4.5039987,30.218681
218,503.16461,106.36780,-40.84676
219,507.28750,15.279740,26.377365
220,-500.0299,15.02775,29.832468
221,-498.5140,-7.661976,9.1898326
222,500.09079,12.011047,41.020721
223,497.76251,34.307319,30.307233
224,498.46450,5.8348865,39.163784
225,-502.5619,12.060310,30.650579
226,500.45819,29.172332,-5.801996
227,498.95648,12.557114,22.016550
228,-499.9147,8.1685209,30.085908
229,499.49203,18.050249,37.024704
230,501.47631,52.161800,15.118351
231,-502.0396,-20.27081,28.755285
232,-504.1428,-145.0491,-257.3870
233,499.92071,10.782575,27.322845
234,502.40078,4.5193491,27.944740
235,-499.1647,-4.008591,37.153404
236,498.87756,24.311426,35.794544
237,507.28750,222.5,-290.2092
238,-499.6813,3.9557375,17.436088
239,-498.6100,31.802089,-5.969261
240,498.71606,-6.461761,41.367858
241,-502.8409,0.4301250,41.164871
242,-502.5297,27.195165,42.648719
243,501.06799,-20.45862,36.331371
244,502.83114,-35.43355,-4.426322
245,498.97161,-2.838550,51.463279
246,-497.7625,-45.67288,13.430605
247,497.76251,-35.96463,23.079916
248,-498.0940,-220.4059,119.83798
249,-501.6918,8.5028801,30.797222
250,500.34509,14.368312,25.068496
251,498.66870,17.704721,24.315610
252,-501.9464,-32.43869,33.637008
253,498.57669,57.357502,-17.49975
254,-499.6591,22.873716,23.112236
255,506.42868,-201.8688,58.628517
256,-498.8532,19.708437,9.9246883
257,-500.7608,-13.99005,-6.470521
258,503.77087,9.8398122,24.811090
259,-500.4662,-11.19066,35.634891
260,-500.4413,26.031869,43.528579
261,498.36978,-16.72781,26.314241
262,-498.6406,-3.687955,25.385902
263,498.12744,-24.56630,-15.88335
264,501.15530,-6.701522,34.053791
265,500.91470,8.6712350,24.254369
266,-507.2665,-85.39080,263.32727
267,-497.7625,-23.89115,16.138269
268,-500.6039,10.324305,31.333528
269,503.62103,3.4941437,22.729652
270,-498.3976,10.226327,29.348024
271,-500.1317,-17.77509,-38.14986
272,498.71704,39.868751,293.79043
273,-500.1965,20.918174,21.965608
274,497.76251,46.227222,66.382675
275,497.76251,9.2963428,27.967563
276,497.92929,-31.33126,-5.633574
277,498.09982,10.419002,31.026189
278,-499.2532,10.133586,61.719844
279,497.76251,4.8243913,17.629995
280,-498.1643,-0.392731,38.569461
281,-497.9164,-5.486138,27.262027
